trial,testing,parameters,net_reward,age,success
373,False,"{'a': 0.3, 'e': 0.9965874783331763}",0.8,5,1
374,False,"{'a': 0.3, 'e': 0.9965678452464588}",0.7,7,1
375,False,"{'a': 0.3, 'e': 0.9965480995969471}",0.9,3,1
376,False,"{'a': 0.3, 'e': 0.9965282407437966}",1.0,1,1
377,False,"{'a': 0.3, 'e': 0.9965082680425671}",0.55,10,1
378,False,"{'a': 0.3, 'e': 0.9964881808452022}",0.65,8,1
379,False,"{'a': 0.3, 'e': 0.9964679785000095}",1.0,1,1
380,False,"{'a': 0.3, 'e': 0.9964476603516417}",0.85,4,1
381,False,"{'a': 0.3, 'e': 0.9964272257410761}",-0.49999999999999994,10,0
382,False,"{'a': 0.3, 'e': 0.9964066740055944}",0.9,3,1
383,False,"{'a': 0.3, 'e': 0.9963860044787636}",1.0,1,1
384,False,"{'a': 0.3, 'e': 0.9963652164904141}",1.0,1,1
385,False,"{'a': 0.3, 'e': 0.9963443093666219}",0.95,2,1
386,False,"{'a': 0.3, 'e': 0.9963232824296854}",0.9,3,1
387,False,"{'a': 0.3, 'e': 0.9963021349981069}",1.0,1,1
388,False,"{'a': 0.3, 'e': 0.9962808663865719}",1.0,1,1
389,False,"{'a': 0.3, 'e': 0.9962594759059269}",0.95,2,1
390,False,"{'a': 0.3, 'e': 0.9962379628631605}",0.55,10,1
391,False,"{'a': 0.3, 'e': 0.9962163265613806}",1.0,1,1
392,False,"{'a': 0.3, 'e': 0.9961945662997954}",0.95,2,1
393,False,"{'a': 0.3, 'e': 0.9961726813736905}",0.8,5,1
394,False,"{'a': 0.3, 'e': 0.996150671074409}",0.95,2,1
395,False,"{'a': 0.3, 'e': 0.9961285346893292}",1.0,1,1
396,False,"{'a': 0.3, 'e': 0.9961062715018435}",0.95,2,1
397,False,"{'a': 0.3, 'e': 0.9960838807913373}",1.0,1,1
398,False,"{'a': 0.3, 'e': 0.9960613618331664}",0.75,6,1
399,False,"{'a': 0.3, 'e': 0.9960387138986364}",-0.49999999999999994,10,0
400,False,"{'a': 0.3, 'e': 0.9960159362549801}",0.8,5,1
401,False,"{'a': 0.3, 'e': 0.995993028165335}",-0.49999999999999994,10,0
402,False,"{'a': 0.3, 'e': 0.9959699888887229}",0.6000000000000001,9,1
403,False,"{'a': 0.3, 'e': 0.9959468176800256}",0.85,4,1
404,False,"{'a': 0.3, 'e': 0.9959235137899644}",0.95,2,1
405,False,"{'a': 0.3, 'e': 0.9959000764650767}",0.65,8,1
406,False,"{'a': 0.3, 'e': 0.9958765049476936}",1.0,1,1
407,False,"{'a': 0.3, 'e': 0.9958527984759173}",1.0,1,1
408,False,"{'a': 0.3, 'e': 0.9958289562835989}",1.0,1,1
409,False,"{'a': 0.3, 'e': 0.9958049776003143}",0.55,10,1
410,False,"{'a': 0.3, 'e': 0.9957808616513423}",0.8,5,1
411,False,"{'a': 0.3, 'e': 0.9957566076576414}",0.95,2,1
412,False,"{'a': 0.3, 'e': 0.9957322148358255}",-0.49999999999999994,10,0
413,False,"{'a': 0.3, 'e': 0.9957076823981429}",-0.49999999999999994,10,0
414,False,"{'a': 0.3, 'e': 0.9956830095524498}",0.7,7,1
415,False,"{'a': 0.3, 'e': 0.9956581955021894}",1.0,1,1
416,False,"{'a': 0.3, 'e': 0.9956332394463667}",0.95,2,1
417,False,"{'a': 0.3, 'e': 0.995608140579525}",0.85,4,1
418,False,"{'a': 0.3, 'e': 0.9955828980917228}",0.8,5,1
419,False,"{'a': 0.3, 'e': 0.9955575111685088}",0.55,10,1
420,False,"{'a': 0.3, 'e': 0.9955319789908977}",1.0,1,1
421,False,"{'a': 0.3, 'e': 0.9955063007353474}",0.8,5,1
422,False,"{'a': 0.3, 'e': 0.9954804755737329}",1.0,1,1
423,False,"{'a': 0.3, 'e': 0.9954545026733221}",0.8,5,1
424,False,"{'a': 0.3, 'e': 0.9954283811967526}",0.9,3,1
425,False,"{'a': 0.3, 'e': 0.9954021103020055}",1.0,1,1
426,False,"{'a': 0.3, 'e': 0.995375689142381}",0.85,4,1
427,False,"{'a': 0.3, 'e': 0.995349116866473}",1.0,1,1
428,False,"{'a': 0.3, 'e': 0.9953223926181455}",1.0,1,1
429,False,"{'a': 0.3, 'e': 0.9952955155365056}",1.0,1,1
430,False,"{'a': 0.3, 'e': 0.9952684847558791}",1.0,1,1
431,False,"{'a': 0.3, 'e': 0.9952412994057848}",-0.49999999999999994,10,0
432,False,"{'a': 0.3, 'e': 0.9952139586109092}",0.75,6,1
433,False,"{'a': 0.3, 'e': 0.9951864614910803}",1.0,1,1
434,False,"{'a': 0.3, 'e': 0.9951588071612422}",0.55,10,1
435,False,"{'a': 0.3, 'e': 0.9951309947314291}",0.75,6,1
436,False,"{'a': 0.3, 'e': 0.9951030233067389}",0.8,5,1
437,False,"{'a': 0.3, 'e': 0.9950748919873076}",0.95,2,1
438,False,"{'a': 0.3, 'e': 0.9950465998682819}",0.85,4,1
439,False,"{'a': 0.3, 'e': 0.9950181460397945}",0.8,5,1
440,False,"{'a': 0.3, 'e': 0.9949895295869355}",0.95,2,1
441,False,"{'a': 0.3, 'e': 0.9949607495897275}",0.8,5,1
442,False,"{'a': 0.3, 'e': 0.9949318051230971}",-0.49999999999999994,10,0
443,False,"{'a': 0.3, 'e': 0.9949026952568495}",-0.49999999999999994,10,0
444,False,"{'a': 0.3, 'e': 0.9948734190556405}",0.8,5,1
445,False,"{'a': 0.3, 'e': 0.9948439755789497}",0.7,7,1
446,False,"{'a': 0.3, 'e': 0.9948143638810522}",0.75,6,1
447,False,"{'a': 0.3, 'e': 0.9947845830109929}",1.0,1,1
448,False,"{'a': 0.3, 'e': 0.994754632012557}",1.0,1,1
449,False,"{'a': 0.3, 'e': 0.9947245099242439}",0.95,2,1
450,False,"{'a': 0.3, 'e': 0.994694215779238}",-0.49999999999999994,10,0
451,False,"{'a': 0.3, 'e': 0.9946637486053818}",0.95,2,1
452,False,"{'a': 0.3, 'e': 0.9946331074251467}",0.95,2,1
453,False,"{'a': 0.3, 'e': 0.994602291255606}",0.65,8,1
454,False,"{'a': 0.3, 'e': 0.9945712991084052}",0.95,2,1
455,False,"{'a': 0.3, 'e': 0.9945401299897347}",0.9,3,1
456,False,"{'a': 0.3, 'e': 0.9945087829003001}",1.0,1,1
457,False,"{'a': 0.3, 'e': 0.9944772568352943}",-0.49999999999999994,10,0
458,False,"{'a': 0.3, 'e': 0.9944455507843675}",1.0,1,1
459,False,"{'a': 0.3, 'e': 0.9944136637315993}",0.95,2,1
460,False,"{'a': 0.3, 'e': 0.9943815946554693}",1.0,1,1
461,False,"{'a': 0.3, 'e': 0.9943493425288267}",0.8,5,1
462,False,"{'a': 0.3, 'e': 0.9943169063188622}",1.0,1,1
463,False,"{'a': 0.3, 'e': 0.9942842849870775}",1.0,1,1
464,False,"{'a': 0.3, 'e': 0.9942514774892566}",1.0,1,1
465,False,"{'a': 0.3, 'e': 0.9942184827754341}",0.85,4,1
466,False,"{'a': 0.3, 'e': 0.9941852997898674}",0.9,3,1
467,False,"{'a': 0.3, 'e': 0.9941519274710048}",1.0,1,1
468,False,"{'a': 0.3, 'e': 0.9941183647514562}",1.0,1,1
469,False,"{'a': 0.3, 'e': 0.9940846105579623}",0.9,3,1
470,False,"{'a': 0.3, 'e': 0.9940506638113644}",0.95,2,1
471,False,"{'a': 0.3, 'e': 0.9940165234265729}",-0.49999999999999994,10,0
472,False,"{'a': 0.3, 'e': 0.9939821883125373}",0.9,3,1
473,False,"{'a': 0.3, 'e': 0.9939476573722149}",0.8,5,1
474,False,"{'a': 0.3, 'e': 0.9939129295025401}",1.0,1,1
475,False,"{'a': 0.3, 'e': 0.9938780035943917}",-0.49999999999999994,10,0
476,False,"{'a': 0.3, 'e': 0.9938428785325638}",1.0,1,1
477,False,"{'a': 0.3, 'e': 0.9938075531957321}",0.8,5,1
478,False,"{'a': 0.3, 'e': 0.9937720264564234}",0.95,2,1
479,False,"{'a': 0.3, 'e': 0.9937362971809837}",0.85,4,1
480,False,"{'a': 0.3, 'e': 0.9937003642295458}",1.0,1,1
481,False,"{'a': 0.3, 'e': 0.9936642264559975}",1.0,1,1
482,False,"{'a': 0.3, 'e': 0.9936278827079494}",0.9,3,1
483,False,"{'a': 0.3, 'e': 0.9935913318267023}",-0.49999999999999994,10,0
484,False,"{'a': 0.3, 'e': 0.9935545726472144}",0.85,4,1
485,False,"{'a': 0.3, 'e': 0.9935176039980697}",1.0,1,1
486,False,"{'a': 0.3, 'e': 0.9934804247014436}",0.8,5,1
487,False,"{'a': 0.3, 'e': 0.9934430335730714}",0.65,8,1
488,False,"{'a': 0.3, 'e': 0.993405429422214}",0.85,4,1
489,False,"{'a': 0.3, 'e': 0.993367611051626}",1.0,1,1
490,False,"{'a': 0.3, 'e': 0.9933295772575205}",0.95,2,1
491,False,"{'a': 0.3, 'e': 0.9932913268295368}",0.75,6,1
492,False,"{'a': 0.3, 'e': 0.9932528585507071}",1.0,1,1
493,False,"{'a': 0.3, 'e': 0.993214171197421}",1.0,1,1
494,False,"{'a': 0.3, 'e': 0.993175263539393}",0.7,7,1
495,False,"{'a': 0.3, 'e': 0.9931361343396274}",1.0,1,1
496,False,"{'a': 0.3, 'e': 0.9930967823543849}",1.0,1,1
497,False,"{'a': 0.3, 'e': 0.9930572063331472}",1.0,1,1
498,False,"{'a': 0.3, 'e': 0.9930174050185833}",0.8,5,1
499,False,"{'a': 0.3, 'e': 0.9929773771465141}",0.6000000000000001,9,1
500,False,"{'a': 0.3, 'e': 0.9929371214458779}",1.0,1,1
501,False,"{'a': 0.3, 'e': 0.9928966366386948}",1.0,1,1
502,False,"{'a': 0.3, 'e': 0.9928559214400324}",0.6000000000000001,9,1
503,False,"{'a': 0.3, 'e': 0.99281497455797}",0.75,6,1
504,False,"{'a': 0.3, 'e': 0.9927737946935625}",0.65,8,1
505,False,"{'a': 0.3, 'e': 0.9927323805408059}",1.0,1,1
506,False,"{'a': 0.3, 'e': 0.992690730786601}",0.9,3,1
507,False,"{'a': 0.3, 'e': 0.9926488441107171}",0.9,3,1
508,False,"{'a': 0.3, 'e': 0.9926067191857563}",0.95,2,1
509,False,"{'a': 0.3, 'e': 0.9925643546771172}",1.0,1,1
510,False,"{'a': 0.3, 'e': 0.9925217492429588}",1.0,1,1
511,False,"{'a': 0.3, 'e': 0.9924789015341628}",0.65,8,1
512,False,"{'a': 0.3, 'e': 0.9924358101942988}",0.8,5,1
513,False,"{'a': 0.3, 'e': 0.9923924738595857}",0.65,8,1
514,False,"{'a': 0.3, 'e': 0.9923488911588557}",1.0,1,1
515,False,"{'a': 0.3, 'e': 0.9923050607135161}",0.9,3,1
516,False,"{'a': 0.3, 'e': 0.9922609811375136}",0.95,2,1
517,False,"{'a': 0.3, 'e': 0.9922166510372954}",1.0,1,1
518,False,"{'a': 0.3, 'e': 0.9921720690117722}",0.6000000000000001,9,1
519,False,"{'a': 0.3, 'e': 0.9921272336522804}",0.95,2,1
520,False,"{'a': 0.3, 'e': 0.9920821435425441}",1.0,1,1
521,False,"{'a': 0.3, 'e': 0.9920367972586367}",0.7,7,1
522,False,"{'a': 0.3, 'e': 0.9919911933689431}",1.0,1,1
523,False,"{'a': 0.3, 'e': 0.9919453304341216}",1.0,1,1
524,False,"{'a': 0.3, 'e': 0.9918992070070641}",1.0,1,1
525,False,"{'a': 0.3, 'e': 0.991852821632859}",0.95,2,1
526,False,"{'a': 0.3, 'e': 0.9918061728487512}",1.0,1,1
527,False,"{'a': 0.3, 'e': 0.991759259184103}",0.85,4,1
528,False,"{'a': 0.3, 'e': 0.9917120791603563}",0.85,4,1
529,False,"{'a': 0.3, 'e': 0.9916646312909912}",-0.49999999999999994,10,0
530,False,"{'a': 0.3, 'e': 0.9916169140814886}",1.0,1,1
531,False,"{'a': 0.3, 'e': 0.991568926029289}",0.95,2,1
532,False,"{'a': 0.3, 'e': 0.9915206656237536}",0.9,3,1
533,False,"{'a': 0.3, 'e': 0.991472131346124}",0.9,3,1
534,False,"{'a': 0.3, 'e': 0.9914233216694818}",0.9,3,1
535,False,"{'a': 0.3, 'e': 0.9913742350587093}",-0.49999999999999994,10,0
536,False,"{'a': 0.3, 'e': 0.9913248699704474}",0.95,2,1
537,False,"{'a': 0.3, 'e': 0.9912752248530576}",0.9,3,1
538,False,"{'a': 0.3, 'e': 0.9912252981465782}",0.9,3,1
539,False,"{'a': 0.3, 'e': 0.9911750882826857}",0.95,2,1
540,False,"{'a': 0.3, 'e': 0.9911245936846529}",0.95,2,1
541,False,"{'a': 0.3, 'e': 0.9910738127673075}",1.0,1,1
542,False,"{'a': 0.3, 'e': 0.9910227439369914}",0.95,2,1
543,False,"{'a': 0.3, 'e': 0.9909713855915184}",0.9,3,1
544,False,"{'a': 0.3, 'e': 0.9909197361201328}",0.9,3,1
545,False,"{'a': 0.3, 'e': 0.9908677939034684}",0.9,3,1
546,False,"{'a': 0.3, 'e': 0.9908155573135046}",0.95,2,1
547,False,"{'a': 0.3, 'e': 0.9907630247135265}",0.9,3,1
548,False,"{'a': 0.3, 'e': 0.9907101944580806}",0.9,3,1
549,False,"{'a': 0.3, 'e': 0.9906570648929341}",1.0,1,1
550,False,"{'a': 0.3, 'e': 0.9906036343550304}",0.7,7,1
551,False,"{'a': 0.3, 'e': 0.9905499011724482}",-0.49999999999999994,10,0
552,False,"{'a': 0.3, 'e': 0.9904958636643572}",1.0,1,1
553,False,"{'a': 0.3, 'e': 0.9904415201409756}",0.95,2,1
554,False,"{'a': 0.3, 'e': 0.9903868689035265}",-0.49999999999999994,10,0
555,False,"{'a': 0.3, 'e': 0.9903319082441953}",1.0,1,1
556,False,"{'a': 0.3, 'e': 0.9902766364460848}",1.0,1,1
557,False,"{'a': 0.3, 'e': 0.9902210517831729}",0.9,3,1
558,False,"{'a': 0.3, 'e': 0.9901651525202675}",1.0,1,1
559,False,"{'a': 0.3, 'e': 0.9901089369129634}",0.55,10,1
560,False,"{'a': 0.3, 'e': 0.9900524032075976}",0.7,7,1
561,False,"{'a': 0.3, 'e': 0.9899955496412047}",1.0,1,1
562,False,"{'a': 0.3, 'e': 0.9899383744414735}",1.0,1,1
563,False,"{'a': 0.3, 'e': 0.9898808758267008}",1.0,1,1
564,False,"{'a': 0.3, 'e': 0.9898230520057482}",1.0,1,1
565,False,"{'a': 0.3, 'e': 0.9897649011779953}",-0.49999999999999994,10,0
566,False,"{'a': 0.3, 'e': 0.9897064215332965}",1.0,1,1
567,False,"{'a': 0.3, 'e': 0.9896476112519345}",0.9,3,1
568,False,"{'a': 0.3, 'e': 0.9895884685045746}",0.85,4,1
569,False,"{'a': 0.3, 'e': 0.9895289914522206}",0.95,2,1
570,False,"{'a': 0.3, 'e': 0.9894691782461675}",-0.49999999999999994,10,0
571,False,"{'a': 0.3, 'e': 0.9894090270279565}",0.9,3,1
572,False,"{'a': 0.3, 'e': 0.9893485359293283}",0.95,2,1
573,False,"{'a': 0.3, 'e': 0.9892877030721775}",0.9,3,1
574,False,"{'a': 0.3, 'e': 0.9892265265685063}",0.85,4,1
575,False,"{'a': 0.3, 'e': 0.9891650045203768}",0.95,2,1
576,False,"{'a': 0.3, 'e': 0.989103135019866}",0.95,2,1
577,False,"{'a': 0.3, 'e': 0.989040916149018}",0.8,5,1
578,False,"{'a': 0.3, 'e': 0.988978345979797}",0.9,3,1
579,False,"{'a': 0.3, 'e': 0.9889154225740404}",0.95,2,1
580,False,"{'a': 0.3, 'e': 0.9888521439834116}",1.0,1,1
581,False,"{'a': 0.3, 'e': 0.9887885082493526}",-0.49999999999999994,10,0
582,False,"{'a': 0.3, 'e': 0.9887245134030362}",-0.49999999999999994,10,0
583,False,"{'a': 0.3, 'e': 0.9886601574653182}",0.65,8,1
584,False,"{'a': 0.3, 'e': 0.98859543844669}",-0.49999999999999994,10,0
585,False,"{'a': 0.3, 'e': 0.9885303543472301}",0.8,5,1
586,False,"{'a': 0.3, 'e': 0.9884649031565561}",0.9,3,1
587,False,"{'a': 0.3, 'e': 0.9883990828537764}",1.0,1,1
588,False,"{'a': 0.3, 'e': 0.9883328914074421}",0.75,6,1
589,False,"{'a': 0.3, 'e': 0.988266326775497}",0.9,3,1
590,False,"{'a': 0.3, 'e': 0.988199386905231}",0.65,8,1
591,False,"{'a': 0.3, 'e': 0.9881320697332292}",1.0,1,1
592,False,"{'a': 0.3, 'e': 0.988064373185324}",1.0,1,1
593,False,"{'a': 0.3, 'e': 0.987996295176546}",0.65,8,1
594,False,"{'a': 0.3, 'e': 0.987927833611073}",-0.49999999999999994,10,0
595,False,"{'a': 0.3, 'e': 0.9878589863821831}",0.9,3,1
596,False,"{'a': 0.3, 'e': 0.9877897513722029}",0.9,3,1
597,False,"{'a': 0.3, 'e': 0.9877201264524591}",1.0,1,1
598,False,"{'a': 0.3, 'e': 0.9876501094832271}",1.0,1,1
599,False,"{'a': 0.3, 'e': 0.987579698313683}",1.0,1,1
600,False,"{'a': 0.3, 'e': 0.9875088907818517}",0.85,4,1
601,False,"{'a': 0.3, 'e': 0.9874376847145568}",0.85,4,1
602,False,"{'a': 0.3, 'e': 0.9873660779273719}",1.0,1,1
603,False,"{'a': 0.3, 'e': 0.9872940682245667}",0.75,6,1
604,False,"{'a': 0.3, 'e': 0.9872216533990594}",0.9,3,1
605,False,"{'a': 0.3, 'e': 0.9871488312323642}",1.0,1,1
606,False,"{'a': 0.3, 'e': 0.9870755994945405}",1.0,1,1
607,False,"{'a': 0.3, 'e': 0.9870019559441421}",1.0,1,1
608,False,"{'a': 0.3, 'e': 0.9869278983281655}",0.9,3,1
609,False,"{'a': 0.3, 'e': 0.9868534243819991}",0.8,5,1
610,False,"{'a': 0.3, 'e': 0.9867785318293703}",-0.49999999999999994,10,0
611,False,"{'a': 0.3, 'e': 0.9867032183822959}",-0.49999999999999994,10,0
612,False,"{'a': 0.3, 'e': 0.9866274817410287}",0.9,3,1
613,False,"{'a': 0.3, 'e': 0.9865513195940053}",0.8,5,1
614,False,"{'a': 0.3, 'e': 0.986474729617796}",1.0,1,1
615,False,"{'a': 0.3, 'e': 0.9863977094770504}",1.0,1,1
616,False,"{'a': 0.3, 'e': 0.9863202568244462}",0.95,2,1
617,False,"{'a': 0.3, 'e': 0.9862423693006374}",0.8,5,1
618,False,"{'a': 0.3, 'e': 0.9861640445341994}",1.0,1,1
619,False,"{'a': 0.3, 'e': 0.9860852801415793}",1.0,1,1
620,False,"{'a': 0.3, 'e': 0.9860060737270406}",-0.49999999999999994,10,0
621,False,"{'a': 0.3, 'e': 0.9859264228826122}",1.0,1,1
622,False,"{'a': 0.3, 'e': 0.9858463251880336}",0.85,4,1
623,False,"{'a': 0.3, 'e': 0.9857657782107031}",0.8,5,1
624,False,"{'a': 0.3, 'e': 0.9856847795056242}",0.6000000000000001,9,1
625,False,"{'a': 0.3, 'e': 0.985603326615351}",0.95,2,1
626,False,"{'a': 0.3, 'e': 0.9855214170699369}",1.0,1,1
627,False,"{'a': 0.3, 'e': 0.985439048386879}",0.75,6,1
628,False,"{'a': 0.3, 'e': 0.9853562180710657}",0.85,4,1
629,False,"{'a': 0.3, 'e': 0.985272923614722}",0.95,2,1
630,False,"{'a': 0.3, 'e': 0.9851891624973556}",0.75,6,1
631,False,"{'a': 0.3, 'e': 0.9851049321857035}",0.65,8,1
632,False,"{'a': 0.3, 'e': 0.9850202301336775}",0.85,4,1
633,False,"{'a': 0.3, 'e': 0.9849350537823095}",0.75,6,1
634,False,"{'a': 0.3, 'e': 0.9848494005596979}",0.75,6,1
635,False,"{'a': 0.3, 'e': 0.9847632678809525}",0.6000000000000001,9,1
636,False,"{'a': 0.3, 'e': 0.9846766531481399}",0.85,4,1
637,False,"{'a': 0.3, 'e': 0.9845895537502299}",1.0,1,1
638,False,"{'a': 0.3, 'e': 0.9845019670630392}",-0.49999999999999994,10,0
639,False,"{'a': 0.3, 'e': 0.9844138904491776}",0.75,6,1
640,False,"{'a': 0.3, 'e': 0.9843253212579928}",0.9,3,1
641,False,"{'a': 0.3, 'e': 0.9842362568255151}",0.9,3,1
642,False,"{'a': 0.3, 'e': 0.9841466944744025}",1.0,1,1
643,False,"{'a': 0.3, 'e': 0.9840566315138861}",1.0,1,1
644,False,"{'a': 0.3, 'e': 0.983966065239713}",1.0,1,1
645,False,"{'a': 0.3, 'e': 0.9838749929340932}",0.8,5,1
646,False,"{'a': 0.3, 'e': 0.9837834118656424}",0.65,8,1
647,False,"{'a': 0.3, 'e': 0.9836913192893275}",0.9,3,1
648,False,"{'a': 0.3, 'e': 0.98359871244641}",0.55,10,1
649,False,"{'a': 0.3, 'e': 0.9835055885643915}",0.85,4,1
650,False,"{'a': 0.3, 'e': 0.9834119448569568}",0.95,2,1
651,False,"{'a': 0.3, 'e': 0.983317778523919}",0.8,5,1
652,False,"{'a': 0.3, 'e': 0.9832230867511628}",0.85,4,1
653,False,"{'a': 0.3, 'e': 0.9831278667105893}",1.0,1,1
654,False,"{'a': 0.3, 'e': 0.9830321155600592}",-0.49999999999999994,10,0
655,False,"{'a': 0.3, 'e': 0.9829358304433368}",1.0,1,1
656,False,"{'a': 0.3, 'e': 0.982839008490035}",0.95,2,1
657,False,"{'a': 0.3, 'e': 0.9827416468155569}",0.85,4,1
658,False,"{'a': 0.3, 'e': 0.982643742521042}",1.0,1,1
659,False,"{'a': 0.3, 'e': 0.9825452926933078}",0.8,5,1
660,False,"{'a': 0.3, 'e': 0.9824462944047945}",-0.49999999999999994,10,0
661,False,"{'a': 0.3, 'e': 0.9823467447135087}",0.95,2,1
662,False,"{'a': 0.3, 'e': 0.9822466406629655}",0.75,6,1
663,False,"{'a': 0.3, 'e': 0.9821459792821345}",0.9,3,1
664,False,"{'a': 0.3, 'e': 0.9820447575853808}",1.0,1,1
665,False,"{'a': 0.3, 'e': 0.9819429725724093}",0.95,2,1
666,False,"{'a': 0.3, 'e': 0.9818406212282087}",1.0,1,1
667,False,"{'a': 0.3, 'e': 0.9817377005229936}",1.0,1,1
668,False,"{'a': 0.3, 'e': 0.9816342074121494}",-0.49999999999999994,10,0
669,False,"{'a': 0.3, 'e': 0.9815301388361732}",0.7,7,1
670,False,"{'a': 0.3, 'e': 0.98142549172062}",0.9,3,1
671,False,"{'a': 0.3, 'e': 0.9813202629760431}",0.6000000000000001,9,1
672,False,"{'a': 0.3, 'e': 0.9812144494979397}",0.95,2,1
673,False,"{'a': 0.3, 'e': 0.9811080481666922}",1.0,1,1
674,False,"{'a': 0.3, 'e': 0.9810010558475123}",0.85,4,1
675,False,"{'a': 0.3, 'e': 0.9808934693903842}",0.65,8,1
676,False,"{'a': 0.3, 'e': 0.9807852856300076}",1.0,1,1
677,False,"{'a': 0.3, 'e': 0.9806765013857406}",0.8,5,1
678,False,"{'a': 0.3, 'e': 0.980567113461543}",1.0,1,1
679,False,"{'a': 0.3, 'e': 0.98045711864592}",1.0,1,1
680,False,"{'a': 0.3, 'e': 0.9803465137118644}",1.0,1,1
681,False,"{'a': 0.3, 'e': 0.9802352954168004}",1.0,1,1
682,False,"{'a': 0.3, 'e': 0.9801234605025266}",0.75,6,1
683,False,"{'a': 0.3, 'e': 0.9800110056951596}",0.9,3,1
684,False,"{'a': 0.3, 'e': 0.9798979277050762}",-0.49999999999999994,10,0
685,False,"{'a': 0.3, 'e': 0.9797842232268574}",1.0,1,1
686,False,"{'a': 0.3, 'e': 0.9796698889392318}",0.95,2,1
687,False,"{'a': 0.3, 'e': 0.9795549215050184}",0.65,8,1
688,False,"{'a': 0.3, 'e': 0.9794393175710703}",0.95,2,1
689,False,"{'a': 0.3, 'e': 0.9793230737682174}",0.7,7,1
690,False,"{'a': 0.3, 'e': 0.979206186711211}",0.8,5,1
691,False,"{'a': 0.3, 'e': 0.9790886529986658}",0.95,2,1
692,False,"{'a': 0.3, 'e': 0.9789704692130045}",0.95,2,1
693,False,"{'a': 0.3, 'e': 0.9788516319204008}",0.95,2,1
694,False,"{'a': 0.3, 'e': 0.9787321376707232}",0.95,2,1
695,False,"{'a': 0.3, 'e': 0.9786119829974786}",0.85,4,1
696,False,"{'a': 0.3, 'e': 0.9784911644177561}",0.9,3,1
697,False,"{'a': 0.3, 'e': 0.9783696784321703}",-0.49999999999999994,10,0
698,False,"{'a': 0.3, 'e': 0.9782475215248057}",0.95,2,1
699,False,"{'a': 0.3, 'e': 0.9781246901631606}",0.9,3,1
700,False,"{'a': 0.3, 'e': 0.978001180798091}",0.85,4,1
701,False,"{'a': 0.3, 'e': 0.9778769898637547}",1.0,1,1
702,False,"{'a': 0.3, 'e': 0.977752113777555}",0.55,10,1
703,False,"{'a': 0.3, 'e': 0.9776265489400863}",0.7,7,1
704,False,"{'a': 0.3, 'e': 0.9775002917350766}",0.9,3,1
705,False,"{'a': 0.3, 'e': 0.9773733385293338}",0.85,4,1
706,False,"{'a': 0.3, 'e': 0.977245685672689}",1.0,1,1
707,False,"{'a': 0.3, 'e': 0.9771173294979419}",0.7,7,1
708,False,"{'a': 0.3, 'e': 0.9769882663208056}",0.9,3,1
709,False,"{'a': 0.3, 'e': 0.9768584924398503}",0.8,5,1
710,False,"{'a': 0.3, 'e': 0.9767280041364507}",-0.49999999999999994,10,0
711,False,"{'a': 0.3, 'e': 0.9765967976747292}",0.95,2,1
712,False,"{'a': 0.3, 'e': 0.9764648693015014}",-0.49999999999999994,10,0
713,False,"{'a': 0.3, 'e': 0.976332215246223}",1.0,1,1
714,False,"{'a': 0.3, 'e': 0.9761988317209337}",1.0,1,1
715,False,"{'a': 0.3, 'e': 0.9760647149202043}",0.9,3,1
716,False,"{'a': 0.3, 'e': 0.9759298610210813}",0.85,4,1
717,False,"{'a': 0.3, 'e': 0.9757942661830341}",0.8,5,1
718,False,"{'a': 0.3, 'e': 0.9756579265479011}",0.9,3,1
719,False,"{'a': 0.3, 'e': 0.9755208382398353}",-0.49999999999999994,10,0
720,False,"{'a': 0.3, 'e': 0.9753829973652516}",-0.49999999999999994,10,0
721,False,"{'a': 0.3, 'e': 0.9752444000127736}",0.9,3,1
722,False,"{'a': 0.3, 'e': 0.9751050422531801}",0.75,6,1
723,False,"{'a': 0.3, 'e': 0.9749649201393527}",0.75,6,1
724,False,"{'a': 0.3, 'e': 0.974824029706223}",1.0,1,1
725,False,"{'a': 0.3, 'e': 0.9746823669707195}",0.95,2,1
726,False,"{'a': 0.3, 'e': 0.9745399279317172}",0.9,3,1
727,False,"{'a': 0.3, 'e': 0.9743967085699832}",-0.49999999999999994,10,0
728,False,"{'a': 0.3, 'e': 0.9742527048481264}",0.6000000000000001,9,1
729,False,"{'a': 0.3, 'e': 0.9741079127105465}",0.8,5,1
730,False,"{'a': 0.3, 'e': 0.9739623280833802}",0.9,3,1
731,False,"{'a': 0.3, 'e': 0.9738159468744529}",0.95,2,1
732,False,"{'a': 0.3, 'e': 0.9736687649732265}",1.0,1,1
733,False,"{'a': 0.3, 'e': 0.9735207782507487}",0.85,4,1
734,False,"{'a': 0.3, 'e': 0.9733719825596028}",0.95,2,1
735,False,"{'a': 0.3, 'e': 0.9732223737338583}",-0.49999999999999994,10,0
736,False,"{'a': 0.3, 'e': 0.9730719475890203}",0.7,7,1
737,False,"{'a': 0.3, 'e': 0.9729206999219802}",1.0,1,1
738,False,"{'a': 0.3, 'e': 0.9727686265109668}",1.0,1,1
739,False,"{'a': 0.3, 'e': 0.9726157231154974}",1.0,1,1
740,False,"{'a': 0.3, 'e': 0.9724619854763281}",0.9,3,1
741,False,"{'a': 0.3, 'e': 0.9723074093154073}",1.0,1,1
742,False,"{'a': 0.3, 'e': 0.9721519903358256}",-0.49999999999999994,10,0
743,False,"{'a': 0.3, 'e': 0.9719957242217704}",0.9,3,1
